subject_category	BFO:0000016	PATO:0000001
activities	22	0
activities|subjects	2	0
entities	84	0
entities|location	1	0
entities|phenomena	2	0
factors	1	0
features	5	0
groups	0	1
measure	6	0
measure|properties	3	0
methods	12	0
objects	10	0
organisms	94	1
phenomena	1245	0
phenomena|properties	2	0
phenomena|state	2	0
products	18	0
properties	16	0
resources	0	1
state	9	0
subjects	4	1
substances	44	0
systems	1	0
technology	1	0
